,Game,Price,Change,Week,Discount,ExtraDiscount,Origin,State
0,Steam Deck,0,▲1,38,,,,
1,《決勝時刻?：現代戰爭? II 2022》|《現代戰域?2.0》,HK$ 548.00,▼1,17,,,,
2,索尼克 未知邊境,HK$ 338.00,▲2,3,,,,
3,Counter-Strike: Global Offensive,免費遊玩,0,536,,,,
4,Lost Ark,（您的地區無法使用）,▲1,45,,,,
5,"Warhammer 40,000: Darktide",HK$ 299.00,▲4,5,,,,
6,Tactics Ogre: Reborn,HK$ 399.00,新上榜,1,,,,
7,War Thunder,免費遊玩,▼1,281,,,,
8,《Apex 英雄》,免費遊玩,▼6,106,,,,
9,Valve Index 頭戴顯示器,（您的地區無法使用）,▲3,128,,,,
